tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-07-31 21:38,2,1,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/69268f1978a06a0b4f00cfe8a915d6dd_1785533882.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep02/shots/shot_01.mp4
2026-07-31 21:40,2,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/e6067e2c54a51d9566416bae779a3b9a_1785534018.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep02/shots/shot_02.mp4
2026-08-01 21:27,3,1,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/ed44aa2af31579c1076e7717eff93f36_1785619597.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep03/shots/shot_01.mp4
2026-08-01 21:29,3,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/68834782e159f4ca7179fa24964440b4_1785619724.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep03/shots/shot_02.mp4
2026-08-02 21:33,4,1,,,8,1080p,,210.0,1.05,qc_fail,https://tempfile.aiquickdraw.com/v/d1d2fbff822e77a0e310d9d57fdbfa93_1785705912.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep04/shots/shot_01.mp4
2026-08-02 21:35,4,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/d2101f652b2209698d5cca2a3d2fc149_1785706489.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep04/shots/shot_02.mp4
2026-08-07 18:19,5,1,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/1d5d11833c96627b4f250b18768f76f9_1786126752.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep05/shots/shot_01.mp4
2026-08-07 18:22,5,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/492efd91c6264a21b6a6525fba60246b_1786126891.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep05/shots/shot_02.mp4
2026-08-13 21:15,7,1,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/2fd6d219ecd8b88112f31ed5963eb548_1786655681.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep07/shots/shot_01.mp4
2026-08-13 21:20,7,2,,,8,1080p,,210.0,1.05,ok,https://tempfile.aiquickdraw.com/v/3a023e8f247e95831a404fba4926e96b_1786655830.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/flashpoints/episodes/ep07/shots/shot_02.mp4
