tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-07-13 20:00,1,1,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/e98786d26d722f198db456a562075ca4_1783972809.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep01/shots/shot_01.mp4
2026-07-13 20:05,1,2,Ihsan,,8,1080p,,210.0,1.05,ok,https://tempfile.aiquickdraw.com/v/41dc6f2750be53147dd9f6d77dc9a514_1783972955.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep01/shots/shot_02.mp4
2026-07-13 20:08,1,3,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/vw/f87eb0342219c42b0b64488954f579b0.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep01/shots/shot_03.mp4
2026-07-13 20:11,1,4,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/632cd87e74ed6b6c9c8eb0da2f7f6941_1783973438.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep01/shots/shot_04.mp4
2026-07-13 20:13,1,5,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/984bfb55718a21be5a454a37c8326f68_1783973580.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep01/shots/shot_05.mp4
2026-07-13 20:15,1,6,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/2af0ba983913d1edb9e209918416dd56_1783973725.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep01/shots/shot_06.mp4
2026-07-14 19:55,2,1,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/vw/c5f425fa44ceed4c71fc9dcfe33f5d1e.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep02/shots/shot_01.mp4
2026-07-14 19:57,2,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/vw/a8ee92838465cb3d8527f28eb8a4f51f.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep02/shots/shot_02.mp4
2026-07-14 20:00,2,3,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/6ef28f3577221e09949b26fe0dd0d5e3_1784059179.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep02/shots/shot_03.mp4
2026-07-14 20:05,2,4,Ihsan,,8,1080p,,210.0,1.05,ok,https://tempfile.aiquickdraw.com/v/5388dbc714b56519d1da2b8c5013d5f7_1784059345.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep02/shots/shot_04.mp4
2026-07-14 20:11,2,5,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/73733695d88cb78f6d97715aa27a5c71_1784059833.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep02/shots/shot_05.mp4
2026-07-14 20:14,2,6,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/vw/3ff8ea7faf769ed0c50697c86a16f72b.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep02/shots/shot_06.mp4
2026-07-15 19:48,3,1,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/49a5709b9de3e14527c7b0660df7c176_1784144850.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep03/shots/shot_01.mp4
2026-07-15 19:50,3,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/509964c8cede0a80e01951a5702b6d83_1784144988.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep03/shots/shot_02.mp4
2026-07-15 19:53,3,3,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/62983398ee5d3962f6d5831f9d863c34_1784145144.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep03/shots/shot_03.mp4
2026-07-15 19:59,3,4,Ihsan,,8,1080p,,315.0,1.575,qc_fail,https://tempfile.aiquickdraw.com/v/b942cded6f5f1a155968d865fdb2ce2d_1784145300.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep03/shots/shot_04.mp4
2026-07-15 20:05,3,5,Ihsan,,8,1080p,,210.0,1.05,qc_fail,https://tempfile.aiquickdraw.com/v/11cac30ee9f6c3bd014ba63826f5bbc3_1784145757.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep03/shots/shot_05.mp4
2026-07-15 20:07,3,6,Ihsan,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/12b5765e51a637019a768d5a7599e096_1784146032.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/could-you-survive/episodes/ep03/shots/shot_06.mp4
