tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-09-13 12:47,1,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/9559ca2768a91b3cb4b9cf54de3ff67e_1789328851.mp4,C:\Users\ihsan\Desktop\Antigravity\Projeler\Youtube\output\series\still-home\episodes\ep01\shots\shot_01.mp4
2026-09-13 12:51,1,2,,,4,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/fdf9b745d3128ebb64317c62956442b2_1789328947.mp4,C:\Users\ihsan\Desktop\Antigravity\Projeler\Youtube\output\series\still-home\episodes\ep01\shots\shot_02.mp4
2026-09-14 23:21,2,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/6ed98126eb16bf8538481df9a2d9a8a0_1789428039.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep02/shots/shot_01.mp4
2026-09-14 23:22,2,2,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/5d98e83e0ba66ed61b2b1e897432d0c2_1789428145.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep02/shots/shot_02.mp4
2026-09-15 23:09,3,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/58f84e11e2d794e8f24643cce7c147e8_1789513775.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep03/shots/shot_01.mp4
2026-09-15 23:13,3,2,,,4,1080p,,126.0,0.63,qc_fail,https://tempfile.aiquickdraw.com/v/26f1a9dcecc1d9ebd29c007a242923b6_1789513878.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep03/shots/shot_02.mp4
2026-09-16 23:12,3,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/9c5f551af07c9ca441b619a615193375_0_1789600311.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep03/shots/shot_01.mp4
2026-09-16 23:21,3,2,,,4,1080p,,189.0,0.945,ok,https://tempfile.aiquickdraw.com/v/09f8b02bc33def65ef83f1837306efc5_0_1789600594.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep03/shots/shot_02.mp4
2026-09-16 23:23,3,3,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/a397d0f5063edbec7ed33780a5c55f17_0_1789600999.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep03/shots/shot_03.mp4
2026-09-16 23:26,3,4,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/3a8ecef34c44dcc4bd69c68936a3c01c_0_1789601151.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep03/shots/shot_04.mp4
2026-09-18 18:22,4,1,,,4,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_01.mp4
2026-09-18 22:46,4,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/bb5b542e596be980fa203366f69c2273_0_1789771586.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_01.mp4
2026-09-18 22:52,4,2,,,4,1080p,,189.0,0.945,ok,https://tempfile.aiquickdraw.com/v/21e320e693ea71e126185bebbb8c4dfd_0_1789771710.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_02.mp4
2026-09-18 22:54,4,3,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/b9932140ce718548c53c3916397de3c2_0_1789772019.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_03.mp4
2026-09-18 22:57,4,4,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/8ad9bdb0bc35aae10957a01aac759825_0_1789772201.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_04.mp4
2026-09-19 22:30,5,1,,,4,1080p,,189.0,0.945,ok,https://tempfile.aiquickdraw.com/v/fd3603d86dbd150687587f37b91b9601_0_1789856776.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_01.mp4
2026-09-19 22:31,5,2,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/f4da8d1cbf0fc7aeaadd359dd2e82668_0_1789857080.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_02.mp4
2026-09-19 22:36,5,3,,,4,1080p,,63.0,0.315,qc_fail,https://tempfile.aiquickdraw.com/v/01bc3e6bc552f14578935538998ccbe9_0_1789857175.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_03.mp4
