tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-07-31 16:20,2,1,,,8,1080p,,210.0,1.05,ok,https://tempfile.aiquickdraw.com/v/e53ed2de00be8e6264ac2b6cb73a0bcd_1785514683.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep02/shots/shot_01.mp4
2026-07-31 16:23,2,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/00f59b7a7a229fe5aee5605c2f9c4c2b_1785514950.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep02/shots/shot_02.mp4
2026-07-31 16:27,2,3,,,8,1080p,,210.0,1.05,qc_fail,https://tempfile.aiquickdraw.com/v/645bd538080e6dc9e90392dee695aa2c_1785515103.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep02/shots/shot_03.mp4
2026-07-31 16:29,2,4,,,8,1080p,,105.0,0.525,qc_fail,https://tempfile.aiquickdraw.com/v/cddf863e114d988de8ccce92e836d505_1785515375.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep02/shots/shot_04.mp4
2026-08-01 15:42,3,1,,,8,1080p,,315.0,1.575,qc_fail,https://tempfile.aiquickdraw.com/v/1c5de02b0f8b0590e9a631fc9272708e_1785598645.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep03/shots/shot_01.mp4
2026-08-01 15:45,3,2,,,8,1080p,,105.0,0.525,qc_fail,https://tempfile.aiquickdraw.com/v/8cb10e5ad5ad6cb42ae3d9dafb04b85e_1785599045.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep03/shots/shot_02.mp4
2026-08-01 15:47,3,3,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/0eab57d074599980d1d168c4670559d8_1785599204.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep03/shots/shot_03.mp4
2026-08-01 15:49,3,4,,,8,1080p,,105.0,0.525,qc_fail,https://tempfile.aiquickdraw.com/v/85f5ed0128edcd2dff94ae0cd68597c6_1785599341.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep03/shots/shot_04.mp4
2026-08-02 15:43,4,1,,,8,1080p,,315.0,1.575,qc_fail,https://tempfile.aiquickdraw.com/v/effe1466c87d789cb8f76b520f4723ff_1785685141.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep04/shots/shot_01.mp4
2026-08-02 15:47,4,2,,,8,1080p,,105.0,0.525,qc_fail,https://tempfile.aiquickdraw.com/v/e28db95d86622296ae07560dae8e91e1_1785685599.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep04/shots/shot_02.mp4
2026-08-02 15:49,4,3,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/c988cb996126be07f9d242f687a38195_1785685736.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep04/shots/shot_03.mp4
2026-08-02 15:52,4,4,,,8,1080p,,105.0,0.525,qc_fail,https://tempfile.aiquickdraw.com/v/cbee955dba967406c8c1038f86259ada_1785685879.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep04/shots/shot_04.mp4
2026-08-03 17:02,5,1,,,8,1080p,,210.0,1.05,ok,https://tempfile.aiquickdraw.com/v/681df791c13f9db4fb999217a01308cd_1785776354.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep05/shots/shot_01.mp4
2026-08-03 17:05,5,2,,,8,1080p,,105.0,0.525,ok,https://tempfile.aiquickdraw.com/v/3e6a9d8e59ce61c7be8672e347bff2ed_1785776711.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep05/shots/shot_02.mp4
2026-08-03 17:10,5,3,,,8,1080p,,210.0,1.05,qc_fail,https://tempfile.aiquickdraw.com/v/34b54aea2d88fe31e9994411c417dbfa_1785776869.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep05/shots/shot_03.mp4
2026-08-03 17:12,5,4,,,8,1080p,,105.0,0.525,qc_fail,https://tempfile.aiquickdraw.com/v/87edc1fb19ebfb8390b63cf34cbb250d_1785777154.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/from-scratch/episodes/ep05/shots/shot_04.mp4
