tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-06-17 18:15,1,1,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_01.mp4
2026-06-17 18:18,1,2,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_02.mp4
2026-06-17 18:20,1,3,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_03.mp4
2026-06-17 18:24,1,4,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_04.mp4
2026-06-17 18:27,1,5,,"sadaltager, orus",8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_05.mp4
2026-06-17 18:29,1,6,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_06.mp4
2026-06-18 18:35,1,1,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_01.mp4
2026-06-18 18:38,1,2,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_02.mp4
2026-06-18 18:41,1,3,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_03.mp4
2026-06-18 18:43,1,4,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_04.mp4
2026-06-18 18:46,1,5,,"sadaltager, orus",8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_05.mp4
2026-06-18 18:49,1,6,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_06.mp4
2026-06-19 17:31,1,1,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_01.mp4
2026-06-19 17:33,1,2,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_02.mp4
2026-06-19 17:36,1,3,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_03.mp4
2026-06-19 17:39,1,4,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_04.mp4
2026-06-19 17:42,1,5,,"sadaltager, orus",8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_05.mp4
2026-06-19 17:45,1,6,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_06.mp4
2026-06-20 16:42,1,1,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_01.mp4
2026-06-20 16:45,1,2,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_02.mp4
2026-06-20 16:48,1,3,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_03.mp4
2026-06-20 16:51,1,4,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_04.mp4
2026-06-20 16:53,1,5,,"sadaltager, orus",8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_05.mp4
2026-06-20 16:56,1,6,,orus,8,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/the-signal/episodes/ep01/shots/shot_06.mp4
