tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-08-29 16:38,1,1,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/a91957cee4e8c07ae2ca39ea63c268e2_1788021486.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_01.mp4
2026-08-29 16:41,1,2,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/2247ed323ca6480b5500521836f6dbd8_1788021686.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_02.mp4
2026-08-29 16:44,1,3,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/b1a967055617d016abaa42d2d9058602_1788021827.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_03.mp4
2026-08-29 16:47,1,4,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/852f320cf72810e333ac31e4d96e1999_1788022016.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_04.mp4
2026-08-29 16:50,1,5,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/b848c8e8a227d61779bd1054382dc595_1788022224.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_05.mp4
2026-08-29 16:54,1,6,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/525978b0cfd393692731b2b115166ee9_1788022429.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_06.mp4
2026-08-29 17:37,1,1,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/9b890c62f1d70526391270e50253c706_1788025012.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_01.mp4
2026-08-29 17:40,1,2,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/8aec8fa68897dff552e602f569e654aa_1788025168.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_02.mp4
2026-08-29 17:42,1,3,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/63bc56e064f007f55eccc6873a31db42_1788025327.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_03.mp4
2026-08-29 17:45,1,4,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/0935fc8f4bdf03a9a33bc4df67e789a9_1788025486.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_04.mp4
2026-08-29 17:47,1,5,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/ba234cfbd25f8343f5828c4402e08dfe_1788025643.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_05.mp4
2026-08-29 17:50,1,6,,,10,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/9d021305184ad9778a58fe69df373383_1788025809.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/next-stop/episodes/ep01/shots/shot_06.mp4
