tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-06-15 10:52,1,1,Detective İhsan,orus,8,1080p,,,,FAIL,,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_01.mp4
2026-06-15 11:20,1,1,Detective İhsan,orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/a3297773186408518084d516a4ea0ee6_1781547636.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_01.mp4
2026-06-15 11:30,1,2,"Detective İhsan, NOVA",orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/1d7e55bba75dcacfe6cad362c2b229eb_1781548245.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_02.mp4
2026-06-15 11:34,1,3,Detective İhsan,orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/e23edb89c8889833350c6ccb99283675_1781548424.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_03.mp4
2026-06-15 11:41,1,4,"Detective İhsan, Mira",kore,6,1080p,,,,FAIL,,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_04.mp4
2026-06-15 11:43,1,5,"Detective İhsan, Kaan","sadaltager, orus",8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/73cabc1ada63b1c3392037d1399781d4_1781549007.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_05.mp4
2026-06-15 11:50,1,6,Kaan,sadaltager,8,1080p,,,,FAIL,,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_06.mp4
2026-06-15 11:58,1,4,"Detective İhsan, Mira",kore,6,1080p,,120.0,0.6,ok,https://tempfile.aiquickdraw.com/v/8ff45cee69f14db2820c9aac37b09e99_1781549871.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_04.mp4
2026-06-15 12:09,1,6,Kaan,sadaltager,8,1080p,,,,FAIL,,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_06.mp4
2026-06-15 12:11,1,7,"Detective İhsan, Mira","kore, orus",6,1080p,,120.0,0.6,ok,https://tempfile.aiquickdraw.com/v/49510429f35134082cac1e324f5b6a2c_1781550681.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_07.mp4
2026-06-15 12:14,1,8,Detective İhsan,orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/9380cf6345e76196773582f8a9a8e19a_1781550826.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_08.mp4
2026-06-15 12:25,1,6,Kaan,sadaltager,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/ed19750d637a8fe59aecdba191bd76b7_1781551545.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_06.mp4
